,star_rating,review_body
227,5,I ordered 3 of these for my daughters outdoor graduation pizza party to hold all of the toppings.  The night before I chopped and filled the containers and stored the whole units in the ref.  Right before the party I added ice to the bases and put on the table.  The clear lid keeps bugs and dust off the food and the clear container is very attractive.  Got lots of compliments! Love It!!
228,5,They were easy to install and now I can find the spice I need without searching through all of them.  I have more space in the cabinet because the space is used more efficiently.
229,5,Heats water very quickly & easy to use.
230,1,"The lid was difficult to put on once removed. The one time I was able to put it back on the lift lever would not budge, so there is no access to the liquid. I wish I had heeded the negative reviews and saved my money. Very flimsy and poorly made"
231,5,was a little smaller than I had thought but it worked well
232,5,"Purchased this to replace a Screwpull foil cutter and have been very pleased. You might say a foil cutter is a foil cutter, but I honestly believe this is a better execution of the principle than their competition. Just follow their directions and you get a flawless cutting of the foil with no extraneous little pieces of foil. Can very highly recommend."
233,5,A nice looking kettle that heats water rapidly.  Everything a tea drinker could want.
234,5,Perfect size Bunny Rabbit!
235,3,The thing works fine. I have used it on pomegranate as well as citrus<br />I was very disappointed to find it was made in China. They use to be made here dammit.
236,5,"Takes a little practice, but super cool! I recommend separating the yolks and whisking the whites a bit beforehand. Cook some bacon first, then soak the silicone with the grease (flip over in the pan to get both sides), add whites, then yolk last so you can keep it as gooey as you like to dip your toast."
237,5,"This is a great product, a must have for grilling!!  So easy to pick up meat and not use a fork or tongs!  We're very happy with the quality of the pig tail."
238,5,They were super fantastic! Perfect for popcorn look-a-likes.
239,5,Made a nice gift.
240,3,"Fit not good.  Works, but it needs to pressed into the holder to fit."
241,5,Love the different choices that are given and works like a charm
242,5,Best toaster ever.  Prompt service.
243,4,"It's rather large for my Postage-Stamp Kitchen, but I move things out of the room."
244,2,These spoons are cheap in every way.  Thought I was saving money but I ended up having to throw them away.  Very small and bent every time I stirred something.
245,5,Great for parties
246,5,These eggs look real enough to fool the neighborhood raccoons and possums that try to eat my chicken eggs.
247,4,The end of the cup that you use to puncture the eggs with is very dull and brakes the egg instead of puncturing it.  Use a sharp knife ad then the egg cooker works perfectly.
248,4,Its a bit larger than I thought it would be--but otherwise it is great
249,5,Lost this piece during a move and couldn't not find it anywhere in the stores. Now I can use my other attachments again for my KitchenAid!
250,3,"I give these 3 stars because the cubes are a PITA to get out of the mold.  However, here in Arizona your ice melts quickly so having that big solid ice is a great way to go.  I'd recommend these to a friend, but I'd provide the disclaimer that getting your cubes out is a little frustrating."
251,1,Bought this microwave on 12/20/2014 and would not work on 6/1/2015.  Will never buy another Oster brand.
252,5,Bought these as gift and the recipient loved them!  Arrived unbroken and as promised
253,5,Great product.  FAST delivery.  Thanks.
254,5,We bought this for making essence of coffee for Shabbat morning. I used to soak 2 cups of grounds in cold water for several days and then strain the essence through several paper filters. It was time consuming and very messy. Shabbat is several days away but I had to try the press so I made my first cup today and it made excellent coffee from an average grind. The glass seems sturdy and the double filter system keep all the grounds out of my cup. I highly recommend this coffee press. I have no doubt we made the right choice.
255,5,"Alas, this didn't fit my 40+ year old pressure cooker. But the manufacturer gave a complete refund without me having to return it. Can hardly complain about that kind of service."
256,4,Nice product
257,1,Product did not come with try cutlery holder. Disappointed
258,3,"I have both jar sealers (regular-mouth and wide-mouth).  The wide-mouth works great, always seals the first time.  The regular-mouth doesn't work near as well.  The blue piece of rubber always comes out when you attempt to seal the jar."
259,5,"Awesome drawer.  Works perfectly to raise my new Keurig 2.0 high enough to fit my favorite coffee mugs underneath, and hold all my favorite coffee right there. And even with the Keurig2.0 pulled forward, it is rock solid.  I love my new drawer. It is perfect."
