,star_rating,review_body
705,5,After listening to Tony Bennett's Duets CD it became impossible not to try Duets II even though I doubted he could improve on it; my doubts were completely unjustified:  Lady Gaga's The Lady is a Tramp and Amy Winehouse with Body and Soul would make this CD a bargain at twice Amazon's price.  Fifteen more great artists and song make four times would still be a steal!
706,5,"I am a classically trained singer/songwriter, and while I love music from many different genres, I am picky about the quality of music I will tolerate listening to on a regular basis. I remember the kids music from my youth (I am 32 at the time of writing this review), and I was so pleasantly surprised to find such a wonderful improvement over the old 80's kids music in Susie Tallman's offerings. She has a lovely voice, and can easily switch from classical to more of a fun, folk song singing style.<br /><br />My husband and I have been thrilled with the songs on this CD, and better yet, it is one of our 20 month old son's favorite CDs! He loves listening to these songs, and if he is fussy or just needs a little something to listen to while driving, eating, or just playing with his toys, this really gets him quiet and thoughtful. I can tell he really listens!<br /><br />Thank you Susie Tallman for providing such a great collection of well sung/played songs for all of us families to enjoy!<br /><br />Love and light,<br />Anna Maria"
707,4,"I thought with K25 and Kylie's big 25th Anniversary, that this would have some cool new re-interpreted versions of some great hits, but nope! It's just another greatest Hits Compilation. Not much added since Ultimate Kylie, and the only reason to have it is for the DVD, IMHO! However, it's a great item for an intro to Kylie or for a Completist's Collection."
708,5,Saw this in the 80's and loved it. Found the DVD for a few pennies and ordered. Totally enjoyed. I alsways enjoy when the libretto is encluded with the CD. Many fast paced songs. As I grew up with the Viet Bam was and married a vet this meant more to me than maybe someone else without ties to that time but music is music. Well done. They get an A+ for this one.
709,5,"As usual Dj Khaled pulls off a startling piece.<br />Great choice of collaborations, the worlds biggest and rugged in current  Hip Hop like: Rick Ross, Meek Mill, Nas, Scarface, Ace Hood, Lil Wayne, Nicki Minaj, Birdman, Plies, Chris Brown, and Jamaica's Dancehall Kind Mavado.<br />This is indeed a Must Have!!  DJ Khaled sound is like no other!!"
710,5,my favorite group<br />this music will never be old<br />it is the same time history and modern<br />the voice of Forgerty amazing
711,5,"This record is one of the seminal recordings of the late '60s featuring legends Mike Bloomfield, Al Kooper, and Stephen Stills, along with nearly as legendary bassist Harvey Brooks and drummer Eddie Hoh, on the record that started the whole \\""jam session record\\"" craze. Often imitated but never equaled the record catches Bloomfield at the peak of his powers. Barely remembered now, Bloomfield was at the time recognized as the greatest of the young, white practitioners of blues guitar, easily the equal of the UK's Eric Clapton.<br /><br />If you love blues guitar and you've never heard this record you owe it to yourself to check it out.<br /><br />If you have heard it you know what I'm talking about.<br /><br />Oh, and the Steve Stills stuff on it ain't bad, either."
712,4,"The only reason I gave it 4 stars is because they have so many damn epic albums!! Overkill is a true metal giant that still releases high quality albums unlike other more popular bands with the money. I think there are four of them? Anyway! This album punches you in the face, then curb stomps your skull into the pavement as you cry in an overwhelming amount of joy just because you heard this album! Ironbound is one of the greatest metal albums in modern times. Bobby Blitz sounds great, a little deeper, but still great. Guitars?? Shred as always!! The beat is always fast and energetic. Buy this album and you wont be sorry I can promise you that. Overall, a great metal album! In my top 5 albums of Overkill hands down."
713,5,"Vampyros Lesbos Sexadelic Dance Party is one hour and eleven seconds and was re - released on January 27, 2009. The original album only had twelve tracks and with this one it is a collection of three soundtracks: Vampyros Lesbos, She Kills in Ecstasy, and The Devil Came from Akasava. The music is in the style of Psychedelic Pop, Acid Jazz - Pop, Cocktail, and Indie Rock. This is a total 180 from the music that I listen to. Vampyros Lesbos Sexadelic Dance Party is great if you like psychedelic and sound track music on the same album. Vampyros Lesbos Sexadelic Dance Party gets an AA++.<br /><br />Record 1<br /><br />Side A<br />1. Droge CX 9<br />2. The Lions and the Cucumber<br />3. There`s no Satisfaction<br />4. People`s Playground Version A<br /><br />Side B<br />5. We don`t care<br />6. Dedicated to love<br />7. The ballad of a fair singer<br />8. Necronomania<br />9. People`s Playground Version B (LP bonus track)<br /><br />Record 2<br /><br />Side C<br />10. The six Wwsdoms Of Aspasia<br />11. Shindai Lovers<br />12. Kamasutra<br />13. The Message<br /><br />Side D<br />14. Ghost or Good And Bad Onions (LP bonus track)<br />15. Konkubination (LP bonus track)<br />16. Countdown To Nowhere (LP bonus track)<br />17. Psycho Contact- Part One (LP bonus track)"
714,5,"Released in 1973 (possibly the best year ever for rock & roll music!), this album features hits like \\""Long Train Running\\"", \\""China Grove\\"" and \\""Without You\\"", all Doobie Classics but there is not a weak song on this entire album....Other rockers include \\""Natural Thing\\"", \\""Evil Woman\\"" and the title track \\""The Captain and Me\\"". But, like no other, The Doobies can also slow it down and make impressive ballads with incredible musicianship and insightful lyrics with songs like \\""South City Midnight Lady\\"" and \\""Dark Eyed Cajun Woman\\"", two of their best songs ever. \\""South City Midnight Lady\\"" also featured incredible pedal steel guitar work from Steely Dan's Jeff \\""Skunk\\"" Baxter, who later joined the Doobie Brothers. Little Feat's Billy Payne is also playing on this album. This was the apex of the Tom Johnston led Doobie Brothers before his health declined due to typical rock & roll partying. Patrick Simmons, the 2nd guitar to Tom Johnson, was an unheralded superstar in his own right in both guitar work, songwriting and vocals. Although considered hard-rockers, this album showed the many true sides of the Doobie Brothers and their incredible mix of country, r&b, jazz, bluegrass and road-house boogie that shot them to the top of rock & roll history during the 70's. I have them Top 5 all time best rock bands!"
