,star_rating,review_body
159,3,"I originally gave these a five star rating, but I only had them for around two months. Now that I've had these for well over a year, I am very disappointed. They have absolutely amazing sound quality after I burned in the speakers, however sound isn't what the problem is. I take very well care of my products that I purchase, but after three months of use the side where the volume controls are located, the buttons stopped working. after seven months of having the product, the cable had a short in it. (Which wasn't the end of the world because I had a spare.) Then last month I was using the headphones and I had to get up to do something, so I lay the headphones down on my bed, in a normal way not tossing them but being gentle, and I come back to put them back on , and the right ear cup falls of the headband. there is no way to fix them and I was pretty disappointed in the build quality."
160,1,The wire came out the second time my son used the headphones... Not happy.
161,5,great
162,5,Item as described.
163,5,Perfect for outdoor people. I got this for my husband. There will be no reason for him not to get in touch on me while he is kayaking lols. This waterproof and I love it. Pretty small and very light. Great product
164,5,"This micro HDMI to HDMI adapter cable worked perfectly with my ASUS Vivo Tab. It was packaged well, arrived in good shape and was HDCP compliant as advertised.  The picture and sound quality I get when using it is crystal clear."
165,5,"No complaints, great quality, wonderful price."
166,5,fast delivery and great deal.
167,5,"Make sure you restart your computer after installing the drivers. Initially thought I had a defective device but after a reboot, it sounds awesome! I was getting a bunch of what I would call &#34;digitally&#34; sounds on my standard PC headphone jack. This eliminated them and now my mid-range Bose headphones sound the way the should! Great product.<br /><br />One note - I couldn't get it to work on my Samsung Galaxy S5 (Lollipop). It didn't affect my review because I only needed it for my PC."
168,5,Huge sounds from a tiny device
169,5,Handles my 60&#34; Sharp with NO issues. LOVE IT!
170,5,"This is an awesome little unit, especially for the low price. Big sound that fills the room and is great to bring outside with us when we are using the Grill and entertaining. Goes anywhere and is out of the way while providing exceptional sound. Plug it in and play endlessly or disconnect from the power cord for at least 8hrs of music before the battery dies."
171,5,Because why wouldn't you save a ton of cash and just buy them right here?!
172,5,Do not pay more for cables. More expensive HDMI cables bring no additional benefits. google it.
173,5,"Exact fit, perfect for adding 20 ft to the power cord."
174,5,Great
175,5,Great.
176,5,"Sound great, feel great, look great.<br />Note that although the cord is replaceable, the port is recessed and I had to take a power drill to mine to get my tangle-free cord to fit."
177,5,I just love my little shuffle while I am swimming. It makes for much more interesting laps. I ended up having a problem with mine because I lost it while moving. After a few months without use it stopped charging much to my dismay. Underwater Audio's customer service was great. They sent me a new one with no hassles at all!
178,5,No bad burns
179,2,Too expensive for what it is. I returned it.
180,4,"Slightly expensive, but well-thought out system that gives you plenty of room for a 60-inch TV with all the electronics. I have a turntable and needed the wide accessible area under the top. Went together easily. Just need to take your time and look at the diagrams closely to make sure you're getting everything installed in the proper slots before taking action. Finish looks nice, but easy to scratch. It's not a premium finish. Overall, I'm very satisfied with this piece. It looks nice in my house."
181,5,Excellent!
182,5,good
183,4,So far so good
184,5,This has been a life saver. And the perfect amount of plugs too!<br />Fits everything I need behind my TV/Entertainment center.
185,5,Great speaker. Bought it for the boat to take offshore and it works great. Lasts all day.
