,star_rating,review_body
869,5,"I've been dieting since October of 2013 after receiving  medical warnings from my doctor to change my lifestyle or be subject to additional medication's for cholesterol and diabeies.Since then I've been following the medical advice of my dietician to control my food portions and  participate in some form of cardio exercise whether walking(10.000 steps a day) or water aerobics or hitting the gym.  Until that time I was losing weight up until 2 months ago, when I hit a weight plateau. I was still performing cardio activities but unable to get a handle on portion control. In other words I stopped losing any more weight. As fate would have it I discovered JJ Smith's best selling book online  and with my doctor and dietician's  endorsement, began the 10 day Green Smoothie cleanse. After 10 very challenging days I'm very proud to proclaim that I've lost a grand total of 16 lbs!!!!!I was very shocked to hear that figure myself!!<br /><br />I will mention  the minor changes I made to JJ Smith's diet. I included olives and sardines and raisins . I mixed  chia seeds with my flaxseeds. I also started drinking the G2 Low calorie Gatorade.<br /><br />While it was a great challenge to lose the weight, it will be just as great to keep it off. JJ Smith does not recommend  the full cleanse longer than two weeks. She recommends eating two low calorie meals per day with one smoothie. Her book offers many additional smoothie recipes for maintenance. My journey is just beginning."
870,5,The book is great for my 8 and 10 year old grandchildren.
871,1,Did not like the cook book
872,5,"Awesome book, for everyone who understand programming and need more info before jump into Lua."
873,5,Excllent
874,5,"For the first time I understand what Mindset really is and what it means to me.  When my upline talked of mindset, I groaned.  David Williams explains that mindset is more than just a mental attitude, it's a method of operation.  I am forever grateful for this insight.  I know it will change me for the better.  All else will follow."
875,5,"Everyone will love this book! Alan takes critical, real-life clinical lab stories and tells them in a fascinating and captivating manner. You truly will not want to put the book down. As clinical lab testing affects all of our lives, you'll find yourself wanting more stories about how lab testng may affect your own medical diagnoses and treament. This book should be used in hospital administration educational programs as well as medical schools."
876,5,Jim Butcher is basically the best writer out there. I've read and re-read each book dozens of times.
877,5,I remember this from the time it was published and have looked for it many times.
878,2,"Under a slick verbiage it's basically the same over educated feminist harangue: abortion, outrage over society's ills and astonishment at heartbreak. She's the smartest girl in the class but she's still  writing the same stuff in the diary with the little lock on it."
